RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteRideRequest_Admin,49,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_delete()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteRideRequest_Admin,51,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_delete()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,deleteRideRequest_Rider,63,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:rider_delete_unowned_request()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteRideRequest_Rider,64,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:rider_delete()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,deleteRideRequest_Rider,65,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:rider_delete()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteRideRequest_Admin$0,47,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_delete_non_existant()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$deleteRideRequest_Rider$1,60,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:rider_delete_non_existant()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$updateRideRequest_Admin$2,79,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_edit_does_not_exist()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lambda$updateRideRequest_Rider$3,104,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:rider_edit_does_not_exist()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRideRequest_Admin,81,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_edit()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRideRequest_Admin,82,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_edit()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRideRequest_Admin,83,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_edit()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRideRequest_Admin,84,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_edit()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRideRequest_Admin,85,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_edit()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRideRequest_Admin,86,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_edit()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateRideRequest_Admin,87,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_edit()]
RideRequestController.java,edu.ucsb.cs156.gauchoride.controllers.RideRequestController,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,updateRideRequest_Admin,91,KILLED,edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.gauchoride.controllers.RideRequestControllerTests]/[method:admin_edit()]
